device_id,username,start,end,selected_district,selected_subcounty,selected_parish,selected_village,hhid,hhid2,visitnum1date,visitnum1details,visitnum2date,visitnum2details,visitnum3date,visitnum3details,intname,gpsloc,_gpsloc_latitude,_gpsloc_longitude,_gpsloc_altitude,_gpsloc_precision,intstatus,agree,numhhmembers,Are_there_any_other_nd_correct_the_total,response,headrw,headsch,highsch,mroof,mroofother,mwalls,mwallsother,mfloor,mfloorother,hhrooms,hhsleep,sleepplace,cropstore,swater,swaterother,toilet,toiletother,fueltype,fueltypetother,cookrm,rats,radio,tv,fridge,fan,iron,mobile,smartphone,pc,bicycle,motorbike,car,cart,boat,own_chicken,num_chicken,own_ducks,num_ducks,own_goatsheep,num_goatsheep,own_pigs,num_pigs,own_cows,num_cows,own_donkeys,num_donkeys,own_animalsother,animname,num_othanimals,hhland,landsize,hhnets,hhnetsnum,recvcampnets,hhnetsget,hhnetsother,hhnetstotal,anc,hc,frnds,shop,mrkt,hhnetother,spfyhhnetother,netrpr,scrinfor,scrinfor/1,scrinfor/2,scrinfor/3,scrinfor/4,scrinfor/5,scrinfor/6,scrinfor/7,scrinfor/8,scrinfor/9,scrinfor/10,scrinfor/11,scrinfor/12,scrinforspecify,msgcontent,msgcontent/1,msgcontent/2,msgcontent/3,msgcontent/4,msgcontent/5,msgcontent/6,msgcontent/7,msgother,drprnets,netuse,information1,enghnets,hngnet,prtmal,svnets,evrynght,slpnet,netholes,holeshpn,holeshpn/1,holeshpn/2,holeshpn/3,holeshpn/4,holeshpn/5,holeshpn/6,holes6rpr,howrpr,howrpr/1,howrpr/2,howrpr/3,howrpr/4,whorpr,whorpr/1,whorpr/2,whorpr/3,whorpr/4,whorpr/5,whorprspecify,rprnot,rprspecify,prvtholes,prvtholes/1,prvtholes/2,prvtholes/3,prvtholes/4,prvtholes/5,prvtholes/6,prvtholes/7,prvtholes/8,prvtholes/9,prvtholes/10,prvtholes/11,prvtholes/12,prvtholes/13,specifyprvtholes,washnet,washnet/1,washnet/2,washnet/3,washnet/4,washnet/5,washnet/6,washnet/7,specifywashnet,information2,netvalue,netlst,rprnetholes,effctnet,commfix,rprtime,netcare,immrprholes,information3,poshhnets,sposhhnets,missingnets,campaignnets,We_would_like_to_ask_ets_in_the_household,information4,endofquestinnaire,interviewernotes,_id,_uuid,_submission_time,_validation_status,_notes,_status,_submitted_by,__version__,_tags,_index
collect:FGYGuHDsTUO34GPx,TEAM 2,2025-05-08 13:31:40.753,2025-05-08 13:51:24.870,GULU,AWACH,PADUNY,PAYUTA,12211113,12211113,2025-05-08,Recepient home and consented to interview,,,,,LAMUNU PROSSY,2.9713165 32.405443 1027.7 4.68,2.9713165,32.405443,1027.7,4.68,Complete,Agree,6,,Spouse of head of household,Yes,Yes,Don't know,Zinc/Iron/Aluminium sheets,,Brick/Concrete,,Tiles or cement,,2,2,5,Yes,Public tube well or borehole,,Own pit latrine,,Charcoal,,Sometimes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,No,,No,,No,,No,,No,,No,,,No,,Yes,1,Yes,3,No,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,No,Equally in rainy and dry season,,Probably Could not,Probably Could not,Probably Could,Probably Could,Probably Could,Probably Could not,No,,,,,,,,,,,,,,,,,,,,,,,Keep away from children Keep away from pests Roll up or tie up when not in use Handle nets with care Do not soil with food,1,1,1,1,1,0,0,0,0,0,0,0,0,,Only when dirty No more than once every 3 months Gently With mild soap,1,0,1,1,1,0,0,,,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Somewhat agree,Strongly disagree,Strongly agree,Somewhat agree,,No,1.0,2.0,1.0,,,,,475910481,7a280aca-3939-42a5-bc59-1992fb2f0608,2025-05-08 10:58:49,,,submitted_via_web,llindurability,vupRbCWxBHapXL9iYfNLMt,,12
collect:0sL4Bm6RzmpDORXM,TEAM 5,2025-05-08 13:55:26.640,2025-05-08 14:44:02.135,GULU,AWACH,PADUNY,PAROMO,12211003,12211003,2025-05-08,Recepient home and consented to interview,,,,,AUMA ALICE,2.9612833 32.3863867 1031.9 4.4,2.9612833,32.3863867,1031.9,4.4,Complete,Agree,5,,Head of household,Yes,Yes,Primary,Thatch,,Mud,,Earth or sand,,4,3,3,Yes,Piped into dwelling,,Own pit latrine,,Firewood,,Never,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,1.0,No,,No,,No,,No,,No,,No,,,Yes,2.0,Yes,2,Yes,2,No,,,,,,,,,Yes,Radio message or talk show Song on the radio,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Repair your net Sleep under your net every night Hang up your net Care for your net Use your net,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,Yes,"Mainly rains, at times also dry",,Definitely Could,Definitely Could,Definitely Could,Probably Could not,Definitely Could,Probably Could,No,,,,,,,,,,,,,,,,,,,,,,,Roll up or tie up when not in use Handle nets with care Wash gently,0,0,1,1,0,0,1,0,0,0,0,0,0,,No more than once every 3 months Only when dirty With mild soap Gently In a basin,1,1,1,1,1,0,0,,,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat agree,Strongly disagree,Somewhat disagree,Somewhat agree,Somewhat agree,,Yes,,0.0,2.0,,,,,476046350,de1739d8-8240-4848-b091-6e92e87003d4,2025-05-08 14:28:39,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,13
collect:0sL4Bm6RzmpDORXM,TEAM 5,2025-05-08 14:45:55.249,2025-05-08 15:20:05.768,GULU,AWACH,PADUNY,PAROMO,12211007,12211007,2025-05-08,Recepient home and consented to interview,,,,,AUMA ALICE,2.9609064 32.3880759 1069.8 3.7,2.9609064,32.3880759,1069.8,3.7,Complete,Agree,5,,Spouse of head of household,Yes,Yes,Secondary,Thatch,,Mud,,Earth or sand,,3,2,2,Yes,Piped into dwelling,,Shared pit latrine,,Firewood,,Never,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,No,Yes,2.0,No,,Yes,2.0,No,,No,,No,,No,,,Yes,2.0,Yes,5,Yes,3,Yes,2.0,No,No,No,No,Yes,Yes,From schools ,Yes,Health worker Community Health Agent Radio message or talk show,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Use your net Hang up your net Sleep under your net every night Nets prevent malaria,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,Yes,Equally in rainy and dry season,,Definitely Could,Definitely Could,Definitely Could,Probably Could,Definitely Could,Probably Could,No,,,,,,,,,,,,,,,,,,,,,,,Keep away from children Roll up or tie up when not in use Handle nets with care Wash only when dirty Wash gently Repair small holes quickly,1,0,1,1,0,0,1,1,0,1,0,0,0,,No more than once every 3 months Only when dirty With mild soap In a basin Gently,1,1,1,1,1,0,0,,,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Somewhat disagree,Strongly agree,Somewhat agree,,Yes,,0.0,3.0,,,,,476046355,804c25d3-6804-4126-bbaf-35d9b513da5e,2025-05-08 14:28:39,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,14
collect:0sL4Bm6RzmpDORXM,TEAM 5,2025-05-08 15:24:06.076,2025-05-08 15:51:08.175,GULU,AWACH,PADUNY,PAROMO,12211013,12211013,2025-05-08,Recepient home and consented to interview,,,,,AUMA ALICE,2.9605448 32.3884698 1035.5 3.66,2.9605448,32.3884698,1035.5,3.66,Complete,Agree,3,,Spouse of head of household,Yes,Yes,Primary,Thatch,,Mud,,Earth or sand,,2,1,1,Yes,Piped into dwelling,,Shared pit latrine,,Firewood,,Never,Yes,Yes,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,,No,,Yes,2.0,No,,No,,No,,No,,,Yes,2.0,Yes,3,Yes,2,Yes,1.0,Yes,No,No,No,No,No,,Yes,Community Health Agent Radio message or talk show Health worker,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleep under your net every night Hang up your net Care for your net Use your net Repair your net,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,No,"Mainly rains, at times also dry",,Definitely Could,Definitely Could,Definitely Could,Probably Could,Definitely Could,Definitely Could,Yes,Was caused by rats or mice,0.0,0.0,0.0,1.0,0.0,0.0,No,,,,,,,,,,,,,Holes are not big enough to repair,,Keep away from children Roll up or tie up when not in use Handle nets with care Wash only when dirty Wash gently Keep away from flame or fire,1,0,1,1,0,1,1,1,0,0,0,0,0,,No more than once every 3 months Gently In a basin Only when dirty With mild soap,1,1,1,1,1,0,0,,,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Strongly agree,Somewhat disagree,,Yes,,0.0,2.0,,,,,476046357,e9f82e2a-de65-4027-99a5-2eae364cac90,2025-05-08 14:28:40,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,15
collect:0sL4Bm6RzmpDORXM,TEAM 5,2025-05-08 16:04:54.439,2025-05-08 16:31:44.005,GULU,AWACH,PADUNY,PAROMO,12211016,12211016,2025-05-08,Recepient home and consented to interview,,,,,AUMA ALICE,2.9590112 32.3904714 1029.7 4.325,2.9590112,32.3904714,1029.7,4.325,Complete,Agree,9,,Spouse of head of household,Yes,Yes,Secondary,Zinc/Iron/Aluminium sheets,,Brick/Concrete,,Tiles or cement,,5,4,4,Yes,Public tube well or borehole,,Own pit latrine,,Firewood,,Always,Yes,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,Yes,3.0,No,,Yes,1.0,No,,No,,No,,No,,,No,,Yes,3,Yes,2,Yes,1.0,Yes,No,No,No,No,No,,Yes,Community Health Agent Radio message or talk show,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleep under your net every night Nets prevent malaria Hang up your net Care for your net,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,No,"Mainly rains, at times also dry",,Definitely Could,Definitely Could,Probably Could,Probably Could not,Probably Could,Probably Could,Yes,Was pulled and tore on corner,0.0,1.0,0.0,0.0,0.0,0.0,No,,,,,,,,,,,,,Holes are not big enough to repair,,Roll up or tie up when not in use Keep away from pests Wash only when dirty Wash gently,0,1,1,0,0,0,1,1,0,0,0,0,0,,Gently With mild soap Only when dirty,1,0,1,1,0,0,0,,,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,,Yes,,0.0,2.0,,,,,476046364,1928a5e8-f4cb-4dd9-978f-d8f21629bb1d,2025-05-08 14:28:41,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,16
collect:0sL4Bm6RzmpDORXM,TEAM 5,2025-05-08 16:37:06.094,2025-05-08 17:28:02.168,GULU,AWACH,PADUNY,PAROMO,12211011,12211011,2025-05-08,Recepient home and consented to interview,,,,,AUMA ALICE,2.9597923 32.3924794 1046.7 4.1,2.9597923,32.3924794,1046.7,4.1,Complete,Agree,6,,Spouse of head of household,Yes,Yes,Primary,Thatch,,Mud,,Earth or sand,,2,2,2,Yes,Public tube well or borehole,,Own pit latrine,,Firewood,,Always,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,6.0,No,,Yes,4.0,No,,No,,No,,No,,,Yes,3.0,Yes,2,Yes,2,No,,,,,,,,,Yes,Community Health Agent Health worker,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Nets prevent malaria Sleep under your net every night Hang up your net Use your net Care for your net,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,No,Equally in rainy and dry season,,Definitely Could,Definitely Could,Probably Could,Probably Could not,Probably Could,Probably Could,Yes,Was caused by rats or mice Was pulled and tore on corner,0.0,1.0,0.0,1.0,0.0,0.0,No,,,,,,,,,,,,,Holes are not big enough to repair,,Roll up or tie up when not in use Handle nets with care Wash gently Wash only when dirty Keep away from children Keep away from pests,1,1,1,1,0,0,1,1,0,0,0,0,0,,No more than once every 3 months Gently In a basin With mild soap,1,1,1,0,1,0,0,,,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat disagree,,Yes,,0.0,2.0,,,,,476046369,f516e2e0-73e7-4403-9c61-f41c98e5f9f0,2025-05-08 14:28:41,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,17
collect:qh8TaxS8YRH88UGY,TEAM 3,2025-05-08 13:58:17.368,2025-05-08 14:46:43.076,GULU,AWACH,PADUNY,LATWONG,12210509,12210509,2025-05-08,Recepient home and consented to interview,,,,,AWAS ESTHER,2.9260888 32.3990079 1017.1999999999999 4.8,2.9260888,32.3990079,1017.2,4.8,Complete,Agree,8,,Head of household,Yes,Yes,Primary,Grass/Papyrus/Banana leaves,,Grass,,Earth or sand,,4,4,4,Yes,"Surface water(stream, river, lake, pond, irrigation channel)",,Shared pit latrine,,Firewood,,Never,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,10.0,No,,Yes,4.0,No,,Yes,5.0,No,,No,,,Yes,10.0,Yes,6,Yes,5,No,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,No,Equally in rainy and dry season,,Probably Could not,Probably Could,Definitely Could,Probably Could not,Definitely Could,Definitely Could,No,,,,,,,,,,,,,,,,,,,,,,,Roll up or tie up when not in use Handle nets with care,0,0,1,1,0,0,0,0,0,0,0,0,0,,Gently,1,0,0,0,0,0,0,,,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Somewhat disagree,Strongly disagree,Strongly agree,Strongly agree,,Yes,,0.0,5.0,,,,He has 5 campaign nets in the household and some are not being used yet,476095230,919b2941-925d-4822-befc-4c4bbba8e57c,2025-05-08 15:59:29,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,18
collect:qh8TaxS8YRH88UGY,TEAM 3,2025-05-08 14:56:22.828,2025-05-08 15:10:11.944,GULU,AWACH,PADUNY,LATWONG,12210516,12210516,2025-05-08,Recepient home and consented to interview,,,,,WATUM BONIFACE,2.9261963 32.3993251 1005.1 3.9,2.9261963,32.3993251,1005.1,3.9,Complete,Agree,4,,Head of household,Yes,Yes,Secondary,Grass/Papyrus/Banana leaves,,Mud,,Clay,,1,1,2,Yes,"Surface water(stream, river, lake, pond, irrigation channel)",,Shared pit latrine,,Firewood,,Never,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,6.0,No,,No,,No,,No,,No,,No,,,No,,Yes,2,Yes,1,No,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,No,Equally in rainy and dry season,,Probably Could,Probably Could,Definitely Could,Probably Could,Definitely Could,Probably Could,No,,,,,,,,,,,,,,,,,,,,,,,Roll up or tie up when not in use Handle nets with care Wash gently Keep away from children,1,0,1,1,0,0,1,0,0,0,0,0,0,,Gently With mild soap In a basin,1,1,1,0,0,0,0,,,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Somewhat agree,Strongly disagree,Strongly agree,Strongly agree,,Yes,,0.0,1.0,,,,,476095242,736332d6-150e-491c-b3e0-2bf2e9c6a7db,2025-05-08 15:59:30,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,19
collect:qh8TaxS8YRH88UGY,TEAM 3,2025-05-08 15:24:05.045,2025-05-08 15:48:13.865,GULU,AWACH,PADUNY,LATWONG,12210502,12210502,2025-05-08,Recepient home and consented to interview,,,,,WATUM BONIFACE,2.9275103 32.3992245 1021.4999999999999 4.7,2.9275103,32.3992245,1021.5,4.7,Complete,Agree,7,,Head of household,Yes,Yes,Primary,Grass/Papyrus/Banana leaves,,Grass,,Clay,,2,2,2,Yes,"Surface water(stream, river, lake, pond, irrigation channel)",,Own pit latrine,,Firewood,,Never,No,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,Yes,20.0,No,,Yes,1.0,No,,Yes,1.0,No,,No,,,Yes,30.0,Yes,3,Yes,2,No,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,No,Equally in rainy and dry season,,Probably Could not,Probably Could,Probably Could,Probably Could not,Definitely Could,Probably Could not,Yes,Tore when got caught on edge or nail Was pulled and tore on corner,1.0,1.0,0.0,0.0,0.0,0.0,No,,,,,,,,,,,,,Holes are not big enough to repair,,Keep away from children Handle nets with care Inspect nets regularly for holes Repair small holes quickly,1,0,0,1,0,0,0,0,1,1,0,0,0,,Gently In a basin With mild soap,1,1,1,0,0,0,0,,,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Somewhat agree,Strongly disagree,Somewhat agree,Strongly agree,,Yes,,0.0,2.0,,,,Net with ID GD114 is not yet in use,476095250,0320ba45-31ce-4128-9ff7-2523474a3afc,2025-05-08 15:59:31,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,20
collect:qh8TaxS8YRH88UGY,TEAM 3,2025-05-08 16:03:51.370,2025-05-08 16:41:14.823,GULU,AWACH,PADUNY,LATWONG,12210511,12210511,2025-05-08,Recepient home and consented to interview,,,,,WATUM BONIFACE,2.9302 32.402375 1031.8000000000002 4.5,2.9302,32.402375,1031.8,4.5,Complete,Agree,4,,Head of household,No,No,,Grass/Papyrus/Banana leaves,,Mud,,Earth or sand,,3,3,3,Yes,"Surface water(stream, river, lake, pond, irrigation channel)",,"No facility, bush or field",,Firewood,,Always,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,15.0,No,,No,,Yes,2.0,No,,No,,No,,,Yes,5.0,Yes,3,Yes,3,No,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,Yes,Equally in rainy and dry season,,Definitely Could not,Probably Could not,Probably Could,Definitely Could not,Probably Could not,Probably Could not,No,,,,,,,,,,,,,,,,,,,,,,,Keep away from children Roll up or tie up when not in use,1,0,1,0,0,0,0,0,0,0,0,0,0,,Gently In a basin With mild soap,1,1,1,0,0,0,0,,,Strongly agree,Somewhat agree,Strongly disagree,Strongly agree,Somewhat agree,Strongly disagree,Somewhat disagree,Somewhat agree,,No,2.0,1.0,2.0,,,,,476095255,c8cd5f01-a00c-48de-8ffa-7416458aae6f,2025-05-08 15:59:32,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,21
collect:qh8TaxS8YRH88UGY,TEAM 3,2025-05-08 17:00:37.692,2025-05-08 17:16:44.627,GULU,AWACH,PADUNY,LATWONG,12210514,12210514,2025-05-08,Recepient home and consented to interview,,,,,AWAS ESTHER,2.9285616 32.4060032 1031.8000000000002 4.75,2.9285616,32.4060032,1031.8,4.75,Complete,Agree,6,,Other family member,No,Yes,Primary,Grass/Papyrus/Banana leaves,,Mud,,Earth or sand,,1,1,2,Yes,Public tube well or borehole,,Own pit latrine,,Firewood,,Never,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,25.0,No,,Yes,6.0,No,,No,,Yes,2.0,No,,,Yes,3.0,Yes,4,Yes,1,No,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,Yes,"Mainly rains, at times also dry",,Probably Could not,Probably Could not,Probably Could,Definitely Could not,Definitely Could,Probably Could not,No,,,,,,,,,,,,,,,,,,,,,,,Wash gently Keep away from children Handle nets with care,1,0,0,1,0,0,1,0,0,0,0,0,0,,Gently In a basin,1,1,0,0,0,0,0,,,Strongly disagree,Somewhat agree,Strongly disagree,Strongly agree,Somewhat agree,Strongly disagree,Somewhat agree,Strongly agree,,Yes,,0.0,1.0,,,,,476095265,a392b90d-edd5-461f-9334-8e9c63c07884,2025-05-08 15:59:32,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,22
collect:qh8TaxS8YRH88UGY,TEAM 3,2025-05-08 17:29:15.450,2025-05-08 17:44:29.475,GULU,AWACH,PADUNY,LATWONG,12210524,12210524,2025-05-08,Recepient home and consented to interview,,,,,WATUM BONIFACE,2.9247325 32.4082273 1043.7 4.6,2.9247325,32.4082273,1043.7,4.6,Complete,Agree,4,,Head of household,Yes,Yes,Primary,Grass/Papyrus/Banana leaves,,Mud,,Earth or sand,,1,1,2,Yes,Public tube well or borehole,,Shared pit latrine,,Firewood,,Never,No,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,Yes,10.0,No,,Yes,1.0,Yes,1.0,No,,No,,No,,,No,,Yes,2,Yes,2,No,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,No,Equally in rainy and dry season,,Probably Could not,Probably Could,Probably Could,Definitely Could not,Definitely Could not,Probably Could not,Yes,Tore when got caught on edge or nail Was pulled and tore on corner,1.0,1.0,0.0,0.0,0.0,0.0,No,,,,,,,,,,,,,Holes are not big enough to repair,,Roll up or tie up when not in use Wash gently Keep away from children Keep away from pests,1,1,1,0,0,0,1,0,0,0,0,0,0,,Gently In a basin With mild soap,1,1,1,0,0,0,0,,,Strongly agree,Somewhat agree,Strongly disagree,Strongly agree,Somewhat agree,Strongly disagree,Somewhat agree,Strongly agree,,No,1.0,1.0,1.0,,,,,476095274,9e2d9782-9a30-4f65-bade-81403f624b1e,2025-05-08 15:59:33,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,23
collect:qh8TaxS8YRH88UGY,TEAM 3,2025-05-08 17:45:49.826,2025-05-08 18:13:19.846,GULU,AWACH,PADUNY,LATWONG,12210519,12210519,2025-05-08,Recepient home and consented to interview,,,,,WATUM BONIFACE,2.924564 32.4082945 1043.4 4.8,2.924564,32.4082945,1043.4,4.8,Complete,Agree,6,,Head of household,Yes,Yes,Primary,Grass/Papyrus/Banana leaves,,Mud,,Earth or sand,,4,4,4,Yes,Public tube well or borehole,,Shared pit latrine,,Firewood,,Never,Yes,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,Yes,30.0,No,,Yes,3.0,Yes,3.0,No,,No,,No,,,No,,Yes,4,Yes,3,No,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,No,Equally in rainy and dry season,,Definitely Could not,Probably Could not,Probably Could,Definitely Could not,Probably Could not,Probably Could not,No,,,,,,,,,,,,,,,,,,,,,,,Keep away from children Roll up or tie up when not in use Wash gently,1,0,1,0,0,0,1,0,0,0,0,0,0,,In a basin,0,1,0,0,0,0,0,,,Strongly agree,Somewhat agree,Strongly disagree,Strongly agree,Somewhat agree,Strongly disagree,Somewhat agree,Strongly agree,,Yes,,0.0,3.0,,,,,476095285,96d3a809-6de7-425a-ba4f-7ea815812c03,2025-05-08 15:59:34,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,24
collect:5Hee9Yo0ZN5Ndo16,TEAM 1,2025-05-08 11:07:43.570,2025-05-08 14:06:04.740,GULU,AWACH,PAGEYA,LAMIN OBULE,12210311,12210311,2025-05-08,Recepient home and consented to interview,,,,,SASIYA ROBERT,2.939742 32.3440939 1041.0 4.74,2.939742,32.3440939,1041.0,4.74,Complete,Agree,12,,Other family member,No,Yes,Primary,Grass/Papyrus/Banana leaves,,Mud,,Earth or sand,,6,6,9,Yes,"Surface water(stream, river, lake, pond, irrigation channel)",,Shared pit latrine,,Firewood,,Always,Yes,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,Yes,10.0,No,,Yes,5.0,Yes,2.0,Yes,5.0,No,,No,,,Yes,6.0,Yes,3,Yes,3,Yes,4.0,Yes,No,No,No,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,No,Equally in rainy and dry season,,Probably Could not,Probably Could not,Probably Could,Probably Could not,Probably Could,Probably Could,Yes,Don't know,0.0,0.0,0.0,0.0,0.0,1.0,No,,,,,,,,,,,,,It is not necessary,,Handle nets with care Roll up or tie up when not in use,0,0,1,1,0,0,0,0,0,0,0,0,0,,With mild soap,0,0,1,0,0,0,0,,,Strongly agree,Somewhat disagree,Strongly disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,,No,2.0,1.0,2.0,,,,Completed ,476114801,1e451d0b-83a0-4916-81ec-4ef2be30b5ec,2025-05-08 16:38:57,,,submitted_via_web,llindurability,vupRbCWxBHapXL9iYfNLMt,,25
collect:5Hee9Yo0ZN5Ndo16,TEAM 1,2025-05-08 12:32:00.635,2025-05-08 13:00:09.388,GULU,AWACH,PAGEYA,LAMIN OBULE,12210302,12210302,2025-05-08,Recepient home and consented to interview,,,,,ADUK EUPHRASIA,2.9401206 32.3442498 1038.1 4.975,2.9401206,32.3442498,1038.1,4.975,Complete,Agree,4,,Head of household,Yes,Yes,Primary,Thatch,,Mud,,Earth or sand,,2,1,2,Yes,Public tube well or borehole,,Own pit latrine,,Firewood,,Never,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,4.0,No,,Yes,4.0,No,,No,,No,,No,,,Yes,1.0,Yes,3,Yes,1,Yes,2.0,Yes,Yes,No,No,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,No,Equally in rainy and dry season,,Probably Could,Definitely Could,Definitely Could,Probably Could not,Definitely Could,Definitely Could,Yes,Tore when got caught on edge or nail,1.0,0.0,0.0,0.0,0.0,0.0,No,,,,,,,,,,,,,No time for this,,Roll up or tie up when not in use Keep away from children,1,0,1,0,0,0,0,0,0,0,0,0,0,,In a basin With mild soap,0,1,1,0,0,0,0,,,Strongly agree,Strongly agree,Somewhat disagree,Strongly disagree,Somewhat disagree,Somewhat agree,Strongly agree,Somewhat disagree,,Yes,,,,,,,,476114807,75f32737-3897-4431-808e-9dd0ddf3204b,2025-05-08 16:38:58,,,submitted_via_web,llindurability,vupRbCWxBHapXL9iYfNLMt,,26
collect:5Hee9Yo0ZN5Ndo16,TEAM 1,2025-05-08 13:09:48.018,2025-05-08 13:35:15.041,GULU,AWACH,PAGEYA,LAMIN OBULE,12210301,12210301,2025-05-08,Recepient home and consented to interview,,,,,ADUK EUPHRASIA,2.9387827 32.3439728 1034.7 4.48,2.9387827,32.3439728,1034.7,4.48,Complete,Agree,4,,Head of household,No,No,,Thatch,,Mud,,Earth or sand,,2,2,3,Yes,Public tube well or borehole,,Shared pit latrine,,Firewood,,Always,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,No,,Yes,4.0,No,,No,,No,,No,,,Yes,2.0,Yes,2,Yes,2,Yes,1.0,No,Yes,No,No,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,No,Equally in rainy and dry season,,Probably Could not,Probably Could,Probably Could,Definitely Could not,Probably Could,Probably Could,No,,,,,,,,,,,,,,,,,,,,,,,Keep away from children Roll up or tie up when not in use,1,0,1,0,0,0,0,0,0,0,0,0,0,,In a basin With mild soap,0,1,1,0,0,0,0,,,Strongly agree,Strongly agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat disagree,,No,1.0,1.0,1.0,,,,,476114813,7018509f-2bf6-40a2-be03-7c887e91a50d,2025-05-08 16:38:58,,,submitted_via_web,llindurability,vupRbCWxBHapXL9iYfNLMt,,27
